Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: 河南卫视, URL: http://113.218.204.28:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 河南卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 805ms
Name: 吉林卫视, URL: http://110.53.218.182:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 吉林卫视, URL: http://113.218.204.28:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 江苏卫视, URL: http://110.53.218.182:9902/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: 江苏卫视, URL: http://113.218.204.28:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 江苏卫视, URL: http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: 江苏卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718ms
Name: 江西卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 江西卫视, URL: http://113.218.204.28:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: 江西卫视, URL: http://218.76.32.193:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612ms
Name: 江西卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 797ms
Name: 辽宁卫视, URL: http://110.53.218.182:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 辽宁卫视, URL: http://113.218.204.28:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 辽宁卫视, URL: http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 辽宁卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 810ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: 宁夏卫视, URL: http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397ms
Name: 青海卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23050_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821ms
Name: 山东卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394ms
Name: 山东卫视, URL: http://113.218.204.28:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 山东卫视, URL: http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 山东卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884ms
Name: 山西卫视, URL: http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396ms
Name: 山西卫视, URL: http://113.218.204.28:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: 陕西卫视, URL: http://113.218.204.28:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 陕西卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 838ms
Name: 四川卫视, URL: http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 四川卫视, URL: http://113.218.204.28:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468ms
Name: 四川卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865ms
Name: 深圳卫视, URL: http://113.218.204.28:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 深圳卫视, URL: http://218.76.32.193:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: 深圳卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 天津卫视, URL: http://218.76.32.193:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 天津卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854ms
Name: 西藏卫视, URL: http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: 新疆卫视, URL: http://113.218.204.28:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: 云南卫视, URL: http://110.53.218.182:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393ms
Name: 云南卫视, URL: http://113.218.204.28:8081/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419ms
Name: 云南卫视, URL: http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988ms
Name: 凤凰中文, URL: https://k44991.kylintv.tv/live/pxna_iphone.m3u8, Date: None, Resolution: None, Response Time: 219ms
Name: 凤凰资讯, URL: https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8, Date: None, Resolution: None, Response Time: 125ms
